GEOID,NAME,NAMELSAD,COUNTY,TOTAL_PARCELS,PCT_PARCELS_RISK_2024,PCT_PARCELS_RISK_2050,MARKET_VALUE_RISK_2024,MARKET_VALUE_RISK_2050,TAX_RISK_2024,TAX_RISK_2050,CRISIS_PARCELS,EMIGRATING_PARCELS,DESTINATION_PARCELS,STABLE_PARCELS,CRISIS_PARCELS_PCT,EMIGRATING_PARCELS_PCT,DESTINATION_PARCELS_PCT,STABLE_PARCELS_PCT,TOTAL_POPULATION,EQ_RATIO,POPULATION_RISK_2024,POPULATION_RISK_2050,CRISIS_POPULATION,EMIGRATING_POPULATION,DESTINATION_POPULATION,STABLE_POPULATION,TOTAL_AIRPORTS,AIRPORTS_2025,PCT_AIRPORTS_2025,AIRPORTS_2050,PCT_AIRPORTS_2050,TOTAL_HOSPITALS,HOSPITALS_2025,PCT_HOSPITALS_2025,HOSPITAL_2050,PCT_HOSPITALS_2050,TOTAL_KNOWN_CONTAMINATED_SITE,KNOWN_CONTAMINATED_SITE_2025,PCT_KNOWN_CONTAMINATED_SITE_2025,KNOWN_CONTAMINATED_SITE_2050,PCT_KNOWN_CONTAMINATED_SITE_2050,TOTAL_LIBRARY,LIBRARY_2025,PCT_LIBRARY_2025,LIBRARY_2050,PCT_LIBRARY_2050,TOTAL_PARKS,PARKS_2025,PCT_PARKS_2025,PARKS_2050,PCT_PARKS_2050,TOTAL_POWERPLANTS,POWERPLANTS_2025,PCT_POWERPLANTS_2025,POWERPLANTS_2050,PCT_POWERPLANTS_2050,TOTAL_SCHOOL,SCHOOL_2025,PCT_SCHOOL_2025,SCHOOL_2050,PCT_SCHOOL_2050,TOTAL_SOLID_HAZARD_WASTE,SOLID_HAZARD_WASTE_2025,PCT_SOLID_HAZARD_WASTE_2025,SOLID_HAZARD_WASTE_2050,PCT_SOLID_HAZARD_WASTE_2050,TOTAL_SOLID_WASTE_LANDFILL,SOLID_WASTE_LANDFILL_2025,PCT_SOLID_WASTE_LANDFILL_2025,SOLID_WASTE_LANDFILL_2050,PCT_SOLID_WASTE_LANDFILL_2050,TOTAL_SUPERFUND,SUPERFUND_2025,PCT_SUPERFUND_2025,SUPERFUND_2050,PCT_SUPERFUND_2050,TOTAL_WASTEWATER_TREATMENT,WASTEWATER_TREATMENT_2025,PCT_WASTEWATER_TREATMENT_2025,WASTEWATER_TREATMENT_2050,PCT_WASTEWATER_TREATMENT_2050,TOTAL_POLICE_STATION,POLICE_STATION_2025,PCT_POLICE_STATION_2025,POLICE_STATION_2050,PCT_POLICE_STATION_2050,TOTAL_FIRE_DEPARTMENT,FIRE_DEPARTMENT_2025,PCT_FIRE_DEPARTMENT_2025,FIRE_DEPARTMENT_2050,PCT_FIRE_DEPARTMENT_2050
34001,Atlantic,Atlantic County,ATLANTIC,137316,30.44,38.73,22838372643,26473115030,269716299,333126295,38205,14973,64249,19679,27.80,10.90,46.80,14.30,244565,0.71,65362,82187,67129,14915,122017,38375,5,1,20.00,1,20.00,18,5,27.80,8,44.40,284,128,45.10,150,52.80,17,6,35.30,7,41.20,99,74,74.70,77,77.80,17,6,35.30,6,35.30,99,17,17.20,25,25.30,11,,0.00,,0.00,34,1,2.90,4,11.80,6,0,0.00,0,0.00,3,2,66.70,2,66.70,23,6,26.10,7,30.40,58,16,27.60,20,34.50
34003,Bergen,Bergen County,BERGEN,279807,5.55,12.51,20789818719,40298249770,301140962,657425132,11302,23713,54204,190568,4.00,8.50,19.40,68.10,907527,0.86,51378,113387,45481,67906,230638,563502,1,1,100.00,1,100.00,13,3,23.10,4,30.80,925,299,32.30,452,48.90,63,10,15.90,18,28.60,363,172,47.40,211,58.10,7,2,28.60,4,57.10,414,20,4.80,53,12.80,11,6,54.50,7,63.60,31,9,29.00,15,48.40,9,5,55.60,6,66.70,8,4,50.00,4,50.00,74,12,16.20,22,29.70,135,16,11.80,35,25.90
34005,Burlington,Burlington County,BURLINGTON,172736,5.38,16.83,2138279511,8191099293,45296952,185419798,12173,16901,51048,92556,7.00,9.80,29.60,53.60,413563,0.79,16686,57902,23258,34638,128926,223599,10,1,10.00,1,10.00,12,1,8.30,1,8.30,350,64,18.30,121,34.60,19,2,10.50,5,26.30,98,69,70.40,74,75.50,38,1,2.60,7,18.40,175,6,3.40,25,14.30,11,,0.00,1,9.10,30,1,3.30,5,16.70,11,0,0.00,2,18.20,25,10,40.00,14,56.00,41,4,9.80,6,14.60,71,8,11.30,17,23.90
34007,Camden,Camden County,CAMDEN,189973,3.39,9.54,1514854405,4005021011,26146865,88415753,13697,3850,106961,63981,7.20,2.00,56.30,33.70,492894,0.81,13482,39578,30014,8972,284812,167265,1,0,0.00,1,100.00,18,1,5.60,3,16.70,469,116,24.70,160,34.10,21,,0.00,2,9.50,198,95,48.00,111,56.10,19,4,21.10,7,36.80,222,6,2.70,19,8.60,11,3,27.30,4,36.40,27,4,14.80,5,18.50,10,3,30.00,6,60.00,1,1,100.00,1,100.00,45,4,8.90,8,17.80,68,3,4.40,9,13.20
34009,Cape May,Cape May County,CAPE MAY,94742,56.08,70.57,55427787368,68187405733,347803421,437101213,46417,20445,17582,10034,49.00,21.60,18.60,10.60,77166,0.63,26388,36943,29173,7770,25269,14948,4,2,50.00,2,50.00,2,0,0.00,1,50.00,84,33,39.30,44,52.40,10,5,50.00,6,60.00,96,74,77.10,89,92.70,3,0,0.00,1,33.30,39,12,30.80,17,43.60,7,,0.00,,0.00,14,3,21.40,5,35.70,1,0,0.00,0,0.00,5,2,40.00,3,60.00,14,8,57.10,10,71.40,34,17,50.00,20,58.80
34011,Cumberland,Cumberland County,CUMBERLAND,63398,6.44,12.11,424705658,1074467898,8412573,23652592,7249,426,48546,6089,11.40,67.20,76.60,9.60,142592,0.87,3542,9939,9066,865,110979,13480,8,1,12.50,3,37.50,16,1,6.30,3,18.80,150,16,10.70,31,20.70,4,,0.00,0,0.00,43,12,27.90,15,34.90,20,1,5.00,2,10.00,58,1,1.70,5,8.60,7,,0.00,,0.00,15,2,13.30,2,13.30,4,0,0.00,2,50.00,3,2,66.70,3,100.00,18,,0.00,1,5.60,29,5,17.20,10,34.50
34013,Essex,Essex County,ESSEX,176880,3.58,14.66,6574829398,20619259504,110358442,426309885,12912,12782,70972,79577,7.30,7.20,40.10,45.00,809018,0.85,20449,111277,69632,35930,442673,251559,2,1,50.00,2,100.00,28,0,0.00,1,3.60,1039,213,20.50,478,46.00,30,3,10.00,10,33.30,141,25,17.70,43,30.50,21,5,23.80,8,38.10,337,14,4.20,50,14.80,7,2,28.60,5,71.40,11,1,9.10,2,18.20,8,5,62.50,8,100.00,5,0,0.00,2,40.00,40,6,15.00,14,35.00,64,5,7.80,18,28.10
34015,Gloucester,Gloucester County,GLOUCESTER,111886,2.74,7.92,939177023,2954693835,19778455,67232615,6333,2524,47578,55405,5.70,2.30,42.50,49.50,271876,0.83,5276,18560,14578,3983,115873,137417,6,0,0.00,1,16.70,4,1,25.00,1,25.00,231,23,10.00,44,19.00,16,2,12.50,3,18.80,73,41,56.20,44,60.30,17,1,5.90,2,11.80,115,3,2.60,7,6.10,11,3,27.30,5,45.50,23,2,8.70,5,21.70,9,1,11.10,3,33.30,5,4,80.00,5,100.00,26,2,7.70,3,11.50,53,1,1.90,4,7.50
34017,Hudson,Hudson County,HUDSON,140272,22.76,31.69,62615894868,82404750736,684790849,914005314,7219,37044,73330,21744,5.10,26.40,52.30,15.50,695917,0.64,128497,184366,35675,148480,414772,94438,0,,,,,24,7,29.20,8,33.30,902,437,48.40,572,63.40,27,7,25.90,9,33.30,214,110,51.40,136,63.60,21,16,76.20,19,90.50,197,46,23.40,54,27.40,16,9,56.30,11,68.80,18,8,44.40,10,55.60,4,3,75.00,4,100.00,5,4,80.00,4,80.00,23,3,13.00,5,21.70,52,13,25.00,16,30.80
34019,Hunterdon,Hunterdon County,HUNTERDON,51861,3.54,8.01,550723202,1590224930,11268791,34815893,165,3987,2314,45393,31.80,7.70,4.50,87.50,122995,0.88,3143,8191,523,7668,7077,107725,14,0,0.00,,0.00,2,0,0.00,0,0.00,126,17,13.50,32,25.40,13,1,7.70,4,30.80,42,27,64.30,28,66.70,16,1,6.30,2,12.50,65,,0.00,2,3.10,6,1,16.70,1,16.70,5,2,40.00,2,40.00,3,2,66.70,2,66.70,15,7,46.70,8,53.30,22,3,13.60,7,31.80,34,5,14.70,10,29.40
